sample,ME_cyan,ME_darkmagenta,ME_paleturquoise,ME_greenyellow,ME_black,ME_grey60,ME_darkolivegreen,ME_purple,ME_floralwhite,ME_blue,ME_lightgreen,ME_green,ME_yellow,ME_darkred,ME_royalblue,ME_ivory,ME_skyblue3,ME_lightsteelblue1,ME_skyblue,ME_tan,ME_darkorange2,ME_darkgreen,ME_lightyellow,ME_violet,ME_orangered4,ME_darkturquoise,ME_orange,ME_lightcyan1,ME_white,ME_darkgrey,ME_mediumpurple3,ME_brown,ME_darkorange,ME_salmon,ME_yellowgreen,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
H171Fg01,0.004079745,0.060016707,-0.028108892,0.066915549,0.078374876,0.090047253,0.083018448,-0.08776334,0.030356104,-0.034338285,-0.08136864,0.027918933,0.057185848,-0.015309791,0.093941448,0.121892696,0.126410409,-0.03030418,0.040762539,0.138468256,0.075145789,0.019471517,0.032225734,0.047695463,-0.070619617,0.076083841,0.087818378,-0.005153753,0.15837101,0.250693934,0.08942358,0.065700246,0.097348603,0.151567587,0.050028422,-0.086649493,HF,2017,30156,1,HF3015612018,FAGR,10.3968208,10.5304071,175.9057541,0.087460186,0.544981069,10.4,10.5304071,0.99761836,0.054699812,-99,-0.094877132,0.01246118,0.1304071,183,0.002920273,10.4,-99,140,Inf,183,154,217,160,208,Inf,63,48,1,0,1,1,HF,2017,Spring,yes,346.41,34.27,54.57566667
H171Fg02,-0.115975054,-0.250574923,0.429040329,-0.193367619,-0.203182821,0.461887707,0.566818081,-0.158915774,-0.230580281,-0.147370769,-0.192749315,-0.018550407,-0.00568927,-0.391607882,0.304641453,-0.218409791,0.547820162,-0.188639326,-0.232518458,-0.216971042,0.660279038,0.599819029,0.893953753,0.690856768,0.480672654,0.263959654,0.325979597,-0.192243574,-0.165831647,-0.208633826,-0.121723045,-0.26320189,-0.459736602,-0.284698863,-0.355436531,-0.273171801,HF,2017,10481,1,HF1048112018,FAGR,19.09656062,19.27720734,184.259447,0.100648682,4.178210744,19.09999847,19.27720734,0.996171432,0.069651706,-99,-0.770121415,0.009235177,0.177208877,170,0.004544472,19.09999847,-99,131,Inf,170,144,200,150,192,Inf,56,42,1,0,0,0,HF,2017,Spring,yes,325.59,33.2,35.28
H171Fg07,-0.025205009,-0.057761526,-0.09268618,0.111182441,-0.031995962,0.002184097,-0.101981471,-0.091734845,-0.015310662,-0.083814998,-0.107678617,-0.031957105,-0.0302137,0.099802744,0.070542613,0.014790492,-0.008562415,0.027516864,0.110326738,0.088430766,-0.058862556,0.001571284,-0.079180579,0.00931968,0.461138932,0.037512726,0.116086827,0.013882613,0.46229329,-0.030834906,0.598238816,-0.004981792,0.09218384,0.213253856,0.065699247,0.151762215,HF,2017,81099,1,HF8109912018,FAGR,6.792684195,6.944524861,197.7902284,0.064673386,3.141737833,6.800005617,6.944524861,0.994512276,0.056664487,-99,-0.213018924,0.021030121,0.144519244,180,0.002454778,6.800005617,-99,134,Inf,182,145,226,152,215,Inf,81,63,1,0,1,1,HF,2017,Spring,yes,331.74,32.77,47.7
H171Fg08,-0.058714369,0.042526306,0.133841005,-0.088256601,-0.003253503,-0.011901292,-0.18365736,-0.207495358,-0.227850571,-0.130089333,-0.217232728,-0.13550165,-0.11004077,-0.052318611,-0.005240354,0.589890855,0.590799573,0.619199293,0.556319803,0.786330922,-0.119607563,-0.224628779,-0.126619661,-0.075322032,-0.19795719,-0.016426979,0.040693008,-0.14275002,-0.155818365,-0.199187346,-0.216512149,-0.239104716,0.236276993,-0.315285339,-0.380282381,-0.170509364,HF,2017,81091,1,HF8109112018,FAGR,30.27788576,30.76178646,201.6498032,0.050017172,2.278558073,30.3,30.76071449,0.996329392,0.171312802,-99,-0.823575496,0.01509066,0.460714489,185,0.006050392,30.3,-99,124,307,187,140,244,149,230,183,104,81,1,1,1,0,HF,2017,Spring,yes,238.11,36,34.49566667
H171Fg09,-0.105437257,-0.014045805,-0.102374981,0.062896922,-0.078402159,-0.073334729,-0.061659153,-0.167981515,-0.094863541,-0.1136207,-0.191302602,-0.045347117,-0.02919977,0.08644336,-0.087039087,-0.014819228,-0.133922477,-0.060932879,-0.052377538,0.023409747,0.540303854,0.03299338,-0.109146145,-0.073328225,-0.145255084,-0.008453366,-0.005485886,-0.065137322,0.100693454,0.333985072,0.089545453,-0.086076872,0.030762255,0.031890917,0.194523432,-0.031344255,HF,2017,60850,1,HF6085012018,FAGR,5.795302769,5.916563076,189.1515629,0.0712088,2.241763524,5.799999287,5.916563076,0.998501324,0.04590587,-99,-0.152526441,0.019897924,0.116563789,178,0.002158379,5.799999287,-99,133,Inf,179,145,220,152,209,Inf,75,57,1,0,1,1,HF,2017,Spring,yes,299.14,34.83,56.208
H171Fg14,0.005834907,0.007714376,-0.107158118,0.111196683,-0.011278647,0.011284074,-0.003829281,-7.39E-04,-0.021336915,0.015930562,0.091812261,0.07133602,-0.011855361,0.139220883,0.064612432,0.120695162,-0.063238494,0.031106002,0.02010851,0.048146583,0.105721259,0.033829797,0.003583839,-0.002056632,0.177124303,0.117551531,0.145720356,-0.020259159,-0.038487319,0.197877938,0.061983854,0.120940301,0.141418285,0.251633534,0.093283187,0.123357657,HF,2017,150496,1,HF15049612018,FAGR,20.29197233,20.48473081,216.4008008,0.082016155,23.13559711,20.29937176,20.48473081,0.996422164,0.074975689,-99,-0.536685237,0.009089832,0.185359054,178,0.003951709,20.29937176,-99,139,Inf,179,149,215,155,205,Inf,66,50,1,0,1,0,HF,2017,Spring,yes,332.62,38.27,39.646
H171Fg24,0.076687312,-0.039499741,-0.117771314,0.123158333,-0.047848325,-0.025864161,-0.042610605,-0.025381139,0.012030362,-0.010225702,-0.065521955,-0.045402829,-0.004270534,0.168403725,0.02546936,-0.06431519,0.224193928,0.059284308,0.007478869,0.081175959,-0.101744297,0.007235175,0.060914214,-0.113769557,-0.128658833,6.37E-05,0.073492474,0.856070978,-0.008946163,-0.016012655,0.162522359,0.042843489,0.11997949,0.076271475,0.07777251,-0.09922205,HF,2017,141939,1,HF14193912018,FAGR,38.49924685,38.54658778,203.8209921,0.102227909,3.298519827,38.49987511,38.54658778,0.991028107,0.020686656,-99,-1.201864559,0.001212585,0.046712676,192,0.00120956,38.49987511,-99,150,Inf,192,166,221,172,214,Inf,55,42,1,1,1,0,HF,2017,Spring,yes,146.56,35.1,34.658
H171Fg25,-0.279419703,-0.526702431,0.274527897,-0.469904348,-0.180776461,-0.309794155,-0.242021044,-0.356140042,-0.252727166,-0.202658282,-0.253034715,0.51365583,0.915159432,0.459386029,0.427142432,-0.230234254,-0.254325787,-0.171045523,-0.279833436,-0.241690478,-0.222766128,-0.254261044,-0.180391496,-0.210941749,-0.236129775,-0.519113325,-0.445421257,-0.187404324,-0.198875253,-0.244323171,-0.222964879,-0.277609362,-0.421034496,-0.311897881,-0.372109941,0.436076033,HF,2017,121716,1,HF12171612018,FAGR,48.19507832,48.24349764,199.6086251,0.140139447,5.970065527,48.19535328,48.24349764,0.972919907,0.022078834,-99,-1.778195181,9.98E-04,0.048144357,187,0.001695505,48.19535328,-99,150,Inf,187,167,208,172,203,Inf,41,31,1,1,1,0,HF,2017,Spring,yes,240.4,41.13,44.45133333
H171Fg28,-0.023318817,-0.038065526,-0.244978397,0.086170691,-0.061379087,-0.048995555,-0.076106001,-0.118672744,0.02739233,-0.051867014,-0.039325577,0.008211772,-0.074498712,0.107527148,0.024924565,0.077804778,-0.029472234,0.041801391,-0.041652559,0.026420266,-0.115510213,-0.034482685,-0.04224022,-0.105563131,-0.107530303,0.054202737,0.112841394,-0.057002769,-0.095250323,-0.042096764,-0.100163344,0.058617094,0.062626048,0.37531012,0.185610972,0.230277437,HF,2017,260845,1,HF26084512018,FAGR,7.299617989,7.342778912,194.1170474,0.106008472,3.681059858,7.300179288,7.342778912,0.996634195,0.018078785,-99,-0.228889628,0.005818461,0.042599623,182,0.001143488,7.300179288,-99,141,Inf,182,156,210,162,203,Inf,54,41,1,0,1,1,HF,2017,Spring,yes,382.07,36.67,55.77566667
H171Fg29,-2.79E-05,0.034257999,0.172429255,0.055844419,-0.010909042,0.00171863,-0.066938015,-0.076494468,-0.054432943,-0.055843944,-0.126385314,0.038466568,-0.038027177,0.186080686,0.065529285,-0.142670677,-0.041912735,0.59503041,-0.097972563,-0.141729597,-0.129478907,0.126156644,-0.09076139,0.555666404,-0.01084991,0.086330815,0.11182543,-0.078477815,-0.132476089,0.615843883,0.538124232,0.074185075,0.154645995,0.060770168,0.158606867,-0.264196275,HF,2017,271124,1,HF27112412018,FAGR,24.89936476,24.90714547,159.0013324,0.056356043,0.982372553,24.89936476,24.90714547,0.752173064,0.002409758,-99,0.037525365,3.12E-04,0.007780705,159,NA,24.89936476,-99,#NAME?,Inf,159,107,212,120,198,Inf,105,78,1,0,0,1,HF,2017,Spring,yes,97.2,37.1,31.105
H171Fg30,0.004310122,-0.016080928,-0.046404116,0.089157266,0.003444382,0.050797639,-0.029025498,0.003123965,-0.074703227,0.043612912,0.008536423,0.038504893,0.007981928,0.021238599,0.12010397,0.013974938,-0.040755759,0.079082911,-0.014719756,0.056940671,-0.022642927,0.116828418,0.087240265,0.015099688,0.132995784,0.111118803,0.128844938,0.054152044,-0.027350305,0.107466969,0.051087189,0.133277481,0.143199426,0.089657741,0.20397807,-0.235127146,HF,2017,281050,1,HF28105012018,FAGR,40.29649947,40.4128472,192.8215708,0.097976065,3.19855967,40.29824928,40.4128472,0.995791392,0.047560546,-99,-1.936286281,0.002839708,0.114597912,181,0.002849239,40.29824928,-99,138,Inf,181,154,211,160,204,Inf,57,44,1,1,1,0,HF,2017,Spring,yes,294.09,37.27,16.40033333
H171Fg32,0.039758414,0.07386285,0.126241165,0.076708664,-0.01120341,-0.134886088,-0.113598039,0.008872832,0.498530584,-0.107573,-0.105663849,0.036340652,-0.02071997,0.049222817,0.080724116,-0.084297316,-0.182705203,-0.110085527,0.580113096,-0.155055066,-0.111889074,0.543992117,-0.081692563,-0.072704893,-0.116870587,0.078507009,0.076873553,0.03414516,-0.142706834,-0.182356934,-0.008382954,0.697530668,0.04580574,-0.160944254,-0.098721709,-0.31486841,HF,2017,281525,1,HF28152512018,FAGR,37.89033437,37.90191167,122.0003369,0.007512754,0.972325081,37.89141293,37.90191167,0.308230195,0.003148853,-99,0.230605164,2.77E-04,0.010498748,126,2.17E-05,37.89141293,-99,-177,Inf,151,-118,531,-73,433,Inf,649,506,0,1,0,1,HF,2017,Spring,no,202.58,35.9,37.033
H171Fg36,-0.032488403,0.019233519,-0.149021266,0.05140681,-0.072990846,-0.129681103,-0.115774229,0.174378604,0.067680965,-0.077863042,0.48529428,-0.031094901,-0.055445393,0.009589611,-0.003759693,-0.09254021,-0.134671105,-0.090473536,0.040633425,-0.038521124,-0.077473937,-0.145724034,0.042968837,-0.150052286,-0.172713868,0.058854874,0.001976695,-0.019791739,-0.019980553,-0.179437082,-0.145471817,0.01589271,0.084351441,0.248759461,0.101628916,-0.030447504,HF,2017,241504,1,HF24150412018,FAGR,18.09836695,18.17868467,198.3283317,0.104867869,20.58479859,18.1,18.17868467,0.993839696,0.030243402,-99,-0.92690091,0.004337798,0.078684675,169,0.002103835,18.1,-99,133,Inf,170,145,198,150,191,Inf,53,41,1,0,0,0,HF,2017,Spring,yes,267.24,27.93,54.29366667
H171Fg37,0.00895676,0.052424362,-0.17939445,0.101018212,0.012128797,0.041306203,-0.013431899,0.145543209,0.041885211,0.245245734,0.332981992,0.055437101,-0.031519058,0.089107494,0.077740313,0.055603066,0.017494448,0.031147891,0.077086547,-7.90E-04,-0.070424181,0.02166641,0.059630084,-0.020790263,0.196104562,0.117798503,0.174780095,0.034369529,0.041945525,0.106585636,-0.110980193,0.153052061,0.141195326,0.199506248,0.132485434,0.042550559,HF,2017,220932,1,HF22093212018,FAGR,29.7998718,29.80987567,185.9900047,0.026841195,1.295025256,29.8,29.80987567,0.812502051,0.002638171,-99,-0.037905951,3.31E-04,0.009875665,176,6.71E-05,29.8,-99,15,Inf,177,75,287,99,259,Inf,212,160,1,1,1,1,HF,2017,Spring,yes,350.26,35.43,56.12566667
H171Fg38,0.076897375,0.021842065,-0.107355471,0.156705149,0.001717722,-0.064279101,-0.075657038,0.096382393,0.006985155,0.028500718,0.142065393,0.009417024,-2.31E-04,0.162473204,0.049637126,-0.129712947,-0.052026617,-0.032371559,0.008967779,0.053693321,-0.058213235,0.00799879,0.014818502,-0.032067794,0.197275136,0.036280883,0.138707471,0.221196944,-0.14196269,-0.013788582,0.092959521,0.150165966,0.164459001,0.017433244,0.11500508,-0.26260432,HF,2017,211039,1,HF21103912018,FAGR,50.39849418,50.43923452,216.029544,0.083090924,11.53189569,50.39914431,50.43923452,0.972777863,0.01702573,-99,-2.066498659,7.95E-04,0.040090214,187,8.46E-04,50.39914431,-99,137,Inf,187,155,222,162,213,Inf,67,51,1,1,1,0,HF,2017,Spring,yes,101.68,27.17,12.82066667
H171Fg40,0.874834238,0.551325321,-0.52695933,-0.534649477,-0.210772873,-0.344914422,-0.247818686,-0.414492217,-0.236152327,-0.187952292,-0.212410573,-0.525771857,-0.233675236,-0.453718907,-0.515013891,-0.244741419,-0.252307826,-0.243271754,-0.284462557,-0.24020091,-0.216182476,-0.251264217,-0.187519966,-0.206645617,-0.217203732,-0.525064636,-0.447193277,-0.207203632,-0.221667369,-0.231391651,-0.22014255,-0.271963164,-0.448190066,-0.315375552,-0.347743576,0.362663784,HF,2017,31078,1,HF3107812018,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.053308952,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,HF,2017,Spring,no,177.33,38.07,35.05533333
