sample,ME_ivory,ME_steelblue,ME_lightyellow,ME_black,ME_lightgreen,ME_darkgrey,ME_turquoise,ME_darkgreen,ME_brown,ME_white,ME_midnightblue,ME_magenta,ME_purple,ME_skyblue,ME_darkorange2,ME_blue,ME_lightcyan,ME_darkolivegreen,ME_orangered4,ME_brown4,ME_red,ME_sienna3,ME_saddlebrown,ME_greenyellow,ME_lightcyan1,ME_grey60,ME_cyan,ME_plum1,ME_tan,ME_bisque4,ME_floralwhite,ME_yellowgreen,ME_darkmagenta,ME_green,ME_darkslateblue,ME_lightsteelblue1,ME_pink,ME_darkorange,ME_darkred,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
H181Fg01,-0.032700618,-0.091244058,-0.104245276,0.26209421,0.316833607,0.570963982,-0.112066467,-0.222017386,-0.001651557,-0.140608925,0.094455608,-0.0121774,-0.039080716,0.352574921,-0.065000781,0.286783201,0.077047235,0.553581154,0.36087254,-0.184377846,-0.088779177,-0.135286162,-0.101484478,0.012632213,0.024395213,-0.056686344,-0.003677366,-0.106471068,-0.095326169,0.06057065,0.605090451,-0.042794085,-0.041161654,-0.072126803,0.051352169,-0.054447552,0.880639475,0.595468196,0.01980469,-0.091938754,HF,2018,30156,1,HF3015612018,FAGR,10.54941707,10.73873195,179.2558813,0.075479672,0.660945522,10.54948689,10.73873195,0.998258992,0.079137065,10.5304071,-0.480443167,0.017779791,0.18924506,185,0.003571594,10.54948689,10.5304071,80,Inf,185,146,224,156,214,Inf,78,58,1,0,1,0,HF,2018,Spring,yes,346.41,34.27,54.57566667
H181Fg02,-0.050746859,-0.012212603,-0.028135083,-0.133283765,-0.117078246,-0.067239619,-0.020098036,0.016476177,0.013439976,-0.047990009,-0.052681631,0.035861553,0.115386268,-0.007180065,0.024351988,-0.169874441,-0.108082656,-0.082766126,-0.092791755,-0.024021427,-0.049504367,0.241203162,-0.115085497,0.077041509,-0.065330373,0.026112785,0.872383755,0.207529383,-0.016666059,-0.134169072,-0.031119343,0.00962522,-0.017465516,0.014026762,-0.097008267,-0.007939776,-0.024842829,0.080275234,-0.013376941,0.190813639,HF,2018,10481,1,HF1048112018,FAGR,19.28992488,19.54436,183.6862267,0.085367985,3.39221194,19.29458609,19.54436,0.99636433,0.110809287,19.27720734,-0.539361405,0.012862211,0.24977391,169,0.005427918,19.29458609,19.27720734,123,Inf,170,139,204,146,195,Inf,65,49,1,0,0,0,HF,2018,Spring,yes,325.59,33.2,35.28
H181Fg07,0.576068233,0.688056832,0.670819871,0.48415202,0.619865776,0.685857983,0.932669597,-0.403096253,-0.261856687,-0.333958358,-0.424413329,-0.378181831,-0.242940163,-0.314264902,-0.185673326,0.355286759,-0.433802385,-0.293110108,-0.397786392,-0.344024485,-0.196033921,-0.261325834,-0.278837258,-0.226708383,-0.284363654,-0.123311272,-0.20954054,-0.279903077,-0.172022666,-0.244691344,-0.276265233,-0.366134314,-0.239908562,-0.201314689,-0.264953364,-0.199161613,-0.203290056,-0.237870357,-0.209376484,-0.654905982,HF,2018,81099,1,HF8109912018,FAGR,6.966064402,7.120275549,189.7928622,0.062457487,1.256967238,6.967686645,7.120275549,0.996680805,0.062507817,6.944524861,-0.394016813,0.021663157,0.152588904,186,0.002407674,6.967686645,6.944524861,113,Inf,186,142,233,153,221,Inf,91,68,1,0,1,1,HF,2018,Spring,yes,331.74,32.77,47.7
H181Fg08,-0.334112291,-0.287647478,0.573207011,0.42021669,-0.21273686,-0.210078324,-0.194942217,-0.20158751,-0.174522727,-0.132155986,0.503678681,0.628329723,0.878430831,0.649072677,-0.172622531,-0.438342466,-0.332444179,-0.231069943,-0.369783128,-0.218656995,-0.181767552,-0.282721851,-0.195733608,-0.210228475,-0.259018327,-0.122232058,-0.188115934,-0.253185283,-0.117927379,-0.138878996,-0.197860171,-0.291064281,-0.246881941,-0.119892576,-0.18155177,-0.123778836,-0.175247234,-0.233660271,-0.20492749,0.308442234,HF,2018,81091,1,HF8109112018,FAGR,30.75974139,31.42165874,166.6785465,0.049334158,0.512004268,30.78144662,31.42165874,0.996951763,0.251093521,30.76071449,-0.31820602,0.020585298,0.640212118,180,0.008163065,30.78144662,30.76071449,112,Inf,182,131,241,142,226,Inf,110,84,1,1,1,1,HF,2018,Spring,yes,238.11,36,34.49566667
H181Fg09,-0.145006939,0.054923957,-0.151685567,-0.190237923,-0.095523123,-0.033892096,-0.053338734,0.00188293,-0.122876394,0.58863205,0.011223356,-0.12685049,0.004545646,-0.110608169,-0.09055085,0.097225135,0.08154281,0.016091248,-0.111887468,-0.143065453,-0.001896749,-0.056431272,-0.037016066,0.041862334,-0.125666306,-0.024285048,0.16188791,0.047389855,-0.02445872,-0.186639589,0.052643791,0.124498913,0.549923795,-0.091564871,0.54816044,-0.075943451,-0.09821343,0.512524356,0.875841192,0.039727339,HF,2018,60850,1,HF6085012018,FAGR,5.922037622,6.134356606,190.5798938,0.056739565,1.332051753,5.925261271,6.134356606,0.997559827,0.083619382,5.916563076,-0.305771044,0.034680418,0.209095335,186,0.003010977,5.925261271,5.916563076,112,Inf,186,138,238,149,225,Inf,100,76,1,0,1,1,HF,2018,Spring,yes,299.14,34.83,56.208
H181Fg14,-0.285013482,-0.217902126,-0.151956314,-0.342714473,-0.323780134,-0.147077039,-0.12769312,0.593492689,0.897246828,0.637293873,-0.360068899,-0.256501861,-0.154383396,-0.278443554,-0.122118758,-0.40651943,-0.236067949,-0.220063703,-0.091592146,-0.215356793,-0.115849246,-0.168407216,-0.217012285,-0.215872343,-0.181828233,-0.160926777,-0.15333408,-0.271341626,-0.081081166,-0.205399089,-0.222633652,-0.181401842,-0.160675024,-0.10527268,-0.11607323,-0.093380796,-0.17714152,-0.249640378,-0.197100537,0.403368511,HF,2018,150496,1,HF15049612018,FAGR,20.5237859,20.7856278,169.8364717,0.065556422,0.659532025,20.5281585,20.7856278,0.997548041,0.108439186,20.48473081,-0.883419269,0.012464248,0.257469299,176,0.004290812,20.5281585,20.48473081,114,Inf,177,136,221,145,210,Inf,85,65,1,0,1,0,HF,2018,Spring,yes,332.62,38.27,39.646
H181Fg28,0.382097103,0.512844699,-0.113959972,-0.223980825,-0.03525784,-0.187440933,-0.165510283,-0.041687335,-0.140644858,-0.059264851,-0.006090275,-0.09923244,-0.132028249,-0.188514629,-0.029586702,0.294040398,0.501568394,-0.210982765,-0.136156672,-0.179117488,-0.107968505,-0.212250412,0.617042115,-0.197788475,-0.202430114,-0.127346913,-0.170341051,-0.177193673,-0.101969976,0.62021118,0.616856698,0.589625296,0.674225754,0.931535016,-0.169458338,-0.125248366,-0.116377225,-0.267220377,-0.101351951,0.158498367,HF,2018,260845,1,HF26084512018,FAGR,7.35064768,7.458964329,179.2861825,0.069703622,0.977255612,7.352090008,7.458964329,0.99467889,0.045536141,7.342778912,-0.224258599,0.014431947,0.106874321,180,0.001886987,7.352090008,7.342778912,118,Inf,180,141,222,150,211,Inf,81,61,1,0,1,1,HF,2018,Spring,yes,382.07,36.67,55.77566667
H181Fg30,-0.266263743,-0.237538848,-0.298688473,-0.27912803,-0.183416518,-0.221642028,-0.119651422,-0.032723335,-0.115604437,-0.097477794,0.551487977,-0.239269598,-0.21660762,-0.208646677,-0.105337536,0.369542957,0.536729877,0.610489613,0.541772183,0.524504262,0.93897654,0.637178628,-0.200422136,-0.20059525,-0.243888215,-0.128051554,-0.159535837,-0.193555219,-0.165217294,-0.232712721,-0.215525906,-0.241185365,-0.214997292,-0.142934488,-0.185161707,-0.060255388,-0.181507816,-0.23860289,-0.178882631,-0.283465438,HF,2018,281050,1,HF28105012018,FAGR,40.45475947,40.65250505,162.870143,0.083518695,0.282404498,40.45795753,40.65250505,0.996283482,0.086092999,40.4128472,-2.173241027,0.00479711,0.194547518,178,0.004128263,40.45795753,40.4128472,129,Inf,178,146,213,154,205,Inf,67,51,1,1,1,0,HF,2018,Spring,yes,294.09,37.27,16.40033333
H181Fg37,-0.03657353,-0.01855171,-0.096259709,-0.213306296,-0.055176718,-0.045005383,-0.00423973,-0.083744644,0.061666358,0.010268329,0.01228224,-0.074636746,-0.005824577,-0.038259322,-0.031641534,0.134280008,0.17990763,0.06989664,-0.058441891,0.182690241,-0.027529218,0.498211087,0.055518239,0.014005775,0.101270544,0.943382437,-0.03780856,0.485455684,-0.039702468,0.028699423,-0.055142738,0.525642294,-0.090760629,-0.041592895,-0.08072374,-0.06574385,0.091256469,0.224267987,0.212790698,0.130215618,HF,2018,220932,1,HF22093212018,FAGR,29.82229237,29.85791351,230.083185,0.040850572,5.248504826,29.82573633,29.85791351,0.98069887,0.012338213,29.80987567,-0.71088418,0.001078258,0.032177174,189,3.64E-04,29.82573633,29.80987567,135,Inf,194,145,264,154,246,Inf,119,92,1,1,1,0,HF,2018,Spring,yes,350.26,35.43,56.12566667
H181Fg40,0.449078279,-0.205973651,-0.172692124,0.010719019,-0.13284612,-0.166701915,-0.07570336,0.595872487,-0.171240956,-0.23167905,-0.330062684,0.541864415,-0.213217245,-0.186642957,-0.125488834,-0.329290275,-0.190430571,-0.211080272,0.458176752,-0.191427507,-0.089852517,-0.13454373,0.615204171,0.864854054,0.606676196,-0.108561613,-0.13900619,-0.162878092,-0.110783111,-0.152715757,-0.178586305,-0.205140158,-0.20262394,-0.143698358,-0.123780456,-0.145174977,-0.131545594,-0.119983224,-0.127785068,-0.354104347,HF,2018,31078,1,HF3107812018,FAGR,26.87520703,27.21767956,170.2209862,0.077380198,0.669051926,26.87532896,27.21767956,0.993704335,0.147348046,NA,-1.48369457,0.012658019,0.342350599,175,0.006622617,26.87532896,NA,73,Inf,175,137,213,147,204,Inf,76,57,1,1,1,0,HF,2018,Spring,yes,177.33,38.07,35.05533333
