sample,ME_maroon,ME_skyblue,ME_darkred,ME_navajowhite2,ME_green,ME_lightsteelblue1,ME_palevioletred3,ME_lightyellow,ME_mediumpurple3,ME_skyblue3,ME_darkgrey,ME_darkmagenta,ME_orangered4,ME_sienna3,ME_plum2,ME_floralwhite,ME_blue,ME_darkgreen,ME_darkolivegreen,ME_orange,ME_salmon4,ME_greenyellow,ME_cyan,ME_darkorange2,ME_brown,ME_brown4,ME_violet,ME_ivory,ME_salmon,ME_pink,ME_paleturquoise,ME_grey60,ME_lightpink4,ME_plum1,ME_black,ME_darkorange,ME_royalblue,ME_midnightblue,ME_bisque4,ME_darkslateblue,ME_lightgreen,ME_yellowgreen,ME_darkturquoise,ME_lightcyan,ME_magenta,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
H172Fg01,-0.05257808662299198,0.17382901734467848,0.14603176220839487,0.039863162645621654,-0.04065621240303158,0.04593289264502948,0.16541953974190043,0.1213367383293087,-0.019876869672048658,0.037388937937854125,0.026999213631814577,-0.03583471779267868,0.10123009969937138,0.12343843863380342,-0.16420025657275594,0.5176525656939874,0.1179981719342831,0.16894174668465634,-0.0572247354283856,0.038001069065398595,-0.08284973192456963,-0.034916465634240994,0.09366526004202119,-0.11991258824842618,0.03258064249393379,0.05970543061924432,-0.039605522180977945,-0.030115223773099577,0.11812156587918635,0.09258226598690665,-5.332919968361187e-4,0.034806053627334486,0.043594473362186616,0.04088293031588128,0.03096048648423322,0.05700562067045563,-0.006615289531098422,0.0018877490703655654,0.05808437440314972,0.129607439621796,-0.13847927920903413,-0.09182730476481936,-0.1793456300864965,-0.09729933972160984,-0.0073112012264305816,HF,2017,30156,1,HF3015612018,FAGR,10.3968208000933,10.5304070997468,175.905754084758,0.0874601864470554,0.54498106892349,10.4,10.5304070997468,0.997618359726176,0.0546998118874504,-99,-0.0948771321374989,0.0124611801958574,0.130407099746799,183,0.0029202730839426,10.4,-99,140,Inf,183,154,217,160,208,Inf,63,48,1,0,1,1,HF,2017,Summer,yes
H172Fg02,-0.14568362385520506,-0.35520208106494555,-0.3493671486009531,-0.41055372836437753,-0.09197880331107693,0.4594211886477372,0.38102525794583153,0.6757961361014616,0.5730890502759849,0.3790323605426066,0.5748056032113621,0.4948427798049658,0.15796153011530442,0.5765387968023673,-0.21491199872270295,-0.25898010463145243,-0.5196183752840324,-0.38235341089126473,-0.020543605644434047,-0.19368090167328725,0.014137803388723976,-0.777931356623586,-0.6009875968551979,-0.1886131096072015,0.1320565476660199,0.12264431129824312,-0.4125941476761515,-0.31579830088452937,-0.2844173982368644,-0.5909002726396593,-0.2698768214587502,-0.17288315309756783,-0.21480007172271384,-0.22806194642411634,0.10973468058820067,0.20716343092545825,0.3036953281375752,0.46411691629121066,0.2672663054799118,0.4663149934700459,0.4319573565320676,0.4668077874910508,0.24719973352819524,0.4930427914380583,-0.1021269712566324,HF,2017,10481,1,HF1048112018,FAGR,19.0965606226705,19.2772073424914,184.259446971282,0.100648681817723,4.17821074423442,19.0999984657079,19.2772073424914,0.996171432439897,0.0696517060735025,-99,-0.770121414839388,0.00923517658670159,0.177208876783503,170,0.00454447247072309,19.0999984657079,-99,131,Inf,170,144,200,150,192,Inf,56,42,1,0,0,0,HF,2017,Summer,yes
H172Fg07,0.37248639205020984,0.016981839358460305,-3.4302883666406626e-4,-0.1634315172034152,-0.06389690760802365,0.04273391574876419,0.020227740004248915,-0.0418780974226456,0.05129439827915013,0.4482882570729561,0.07574483949533502,0.025762665841505134,0.07100453139229165,0.1138773879303384,-0.01010042156590867,0.2969181950514575,4.6318005815530777e-4,0.24154342103873805,0.13007994886598861,4.836398999105865e-5,0.10905543586728311,-0.11710054425676275,-0.012993035092119562,0.04926545451667322,0.027287854270268194,0.11483618156479593,0.03461748840168405,-0.046629668366235576,-0.011062523795116604,-0.003862594765693469,-0.05430177256827114,-0.06893522473625559,-0.08004572976355628,-0.0775167823124858,0.05818546271612438,0.015960945167570514,-0.04839133164255623,0.10006174934478083,-0.03765787821247771,0.07430744587427593,0.005287543991379393,0.018428870880516587,-0.10162678402681928,-0.05203017029849909,-0.14492418520151068,HF,2017,81099,1,HF8109912018,FAGR,6.79268419540414,6.94452486143769,197.79022837328301,0.0646733859342486,3.14173783301225,6.8000056171154,6.94452486143769,0.994512276257237,0.056664486544282,-99,-0.213018924479355,0.0210301211580135,0.14451924432229,180,0.00245477811049799,6.8000056171154,-99,134,Inf,182,145,226,152,215,Inf,81,63,1,0,1,1,HF,2017,Summer,yes
H172Fg09,-0.07833382861214537,0.01814889768153569,0.14530921093776786,0.05959227946676219,0.003332401617503755,0.007920112002261413,0.049785771271103646,-0.02536036207985209,-0.0028447859168241794,0.29088184639566905,0.12162723640278365,0.09616876350523218,0.11149771361324021,0.05682089813297504,0.6003566245487229,0.08934717992631043,0.09252450897527237,0.12816083335172881,0.047500780636021964,0.1054762453756463,0.21902952147972218,-0.025094095158009918,0.03418179990735952,0.10586746799196668,0.02944965219693761,0.1520776919449048,0.07083888029292967,0.08955445145388827,0.02337165063718911,0.06299200789861395,0.09661745995101624,-0.05020029582385715,-0.02932909243890045,0.0486486825785335,0.05133189850638479,0.08654770321887617,0.053594135242534625,0.030684454811942645,0.04137290926404381,-0.041530165174779234,0.012308259167151276,-0.09799038275538191,-0.012442159918770365,-0.10019930639166102,-0.10451759777367925,HF,2017,60850,1,HF6085012018,FAGR,5.79530276908103,5.9165630756645,189.151562916979,0.0712088004631142,2.24176352431585,5.79999928691695,5.9165630756645,0.998501323871195,0.0459058704364946,-99,-0.152526441079364,0.0198979241546353,0.116563788747549,178,0.00215837861644275,5.79999928691695,-99,133,Inf,179,145,220,152,209,Inf,75,57,1,0,1,1,HF,2017,Summer,yes
H172Fg14,-0.2123059574755073,-0.20105708853423754,0.10225382155153032,0.07808359571465569,-0.07086295335418179,0.002375770710323692,-0.06534722202327888,4.645856494699824e-4,0.07498209165813438,0.2742558050327102,-0.02006228747589152,0.08202529789145459,0.048394317195707096,-0.10564074911496603,0.44059560583739726,-0.06894802013747839,0.07704611939661767,0.18593479499013527,0.46252970255436626,0.09661469106022248,0.026729145286896433,-0.022792135609421654,0.04796213436576716,0.2561944047290065,-0.004963311754853075,0.09754455681877548,0.041696448795718405,-0.008929152199731968,-0.09252884614285521,0.06317123618724728,0.01812635910435851,-0.07989989178563493,0.041322290585733924,-0.02010439680111036,0.05782647862900232,0.06496056902343829,-0.05521444144744976,-0.062330322803599375,-0.21563581814960892,-0.06232453125499631,9.74783446002098e-4,-0.2427041566787494,0.012804055592093407,-0.20549199745219354,-0.13589042327990897,HF,2017,150496,1,HF15049612018,FAGR,20.2919723348152,20.4847308148489,216.400800831168,0.0820161554751828,23.1355971148136,20.2993717612741,20.4847308148489,0.99642216424046,0.0749756885905223,-99,-0.536685236808057,0.00908983246608042,0.1853590535748,178,0.00395170857758131,20.2993717612741,-99,139,Inf,179,149,215,155,205,Inf,66,50,1,0,1,0,HF,2017,Summer,yes
H172Fg24,-0.062442496198412044,0.5010675493581732,0.47202500130512337,0.35367722872856916,0.9387330856160269,0.6275478139175595,-0.317186340030897,0.3119119101038223,0.24828907512640738,-0.20684594405912796,-0.27784637682330093,-0.32501579546661347,0.026887935179107134,-0.2261061086660503,-0.12036734092051339,-0.12911400521155678,-0.08907180102866075,-0.34051885208091776,-0.2379203979480833,0.23362504589404973,0.45808084502364665,0.22110849418824494,0.10946525125553364,0.13961268285783096,-0.08271864131242357,-0.029393682024690438,-0.4383146329090811,-0.28976484334348707,-0.003957025157446284,0.16938876293287133,-0.3010485702638874,0.5679285284185412,0.126667557392778,-0.1120918805328183,0.012595889805444762,0.13957568607070234,0.2946241411736492,-0.21630444274371405,-0.281099154496808,-0.029216903767536676,-0.23190127398000154,-0.186751382610072,0.13738913086312507,-0.0042762993132917084,-0.047521366388700366,HF,2017,141939,1,HF14193912018,FAGR,38.4992468549169,38.5465877832328,203.820992065395,0.10222790942811,3.29851982702912,38.499875107315,38.5465877832328,0.991028107464782,0.0206866555599731,-99,-1.20186455885015,0.00121258471548202,0.0467126759178029,192,0.00120956003893014,38.499875107315,-99,150,Inf,192,166,221,172,214,Inf,55,42,1,1,1,0,HF,2017,Summer,yes
H172Fg25,-0.1587090838162533,0.06894120678775864,0.1368528545278361,0.017296995187357254,-6.226588696335935e-4,-0.0013912457163446198,0.06778096813489119,-0.027234176283079073,0.07295011128160155,0.18008691041120223,0.204237166964936,0.06445366095725821,0.07307939399978719,0.05154302455530772,0.3509086638088688,0.1432839706374318,0.10378341299783085,0.12752333786295886,-0.009763763233387724,0.1798805097314608,0.2204896549248729,-0.011624132701540944,0.05519796456688544,0.04035987599272379,0.025432243397272125,0.08908693420544019,0.08976150432567144,0.06771327997914811,-0.02043862488480244,0.06335677147730173,0.08189506929230296,0.03149147406418005,0.09861384992318266,-0.004077111058545659,0.07446373892953033,0.07164954200612707,0.08604568817621644,-0.006203405204301297,0.12110938837409223,0.02654385353247378,0.014173478858757185,-0.11070372576499078,6.817749926871675e-4,-0.09210780117513669,0.023315900111787087,HF,2017,121716,1,HF12171612018,FAGR,48.1950783179117,48.2434976410355,199.608625099634,0.140139447090432,5.97006552721103,48.1953532835797,48.2434976410355,0.972919906598085,0.0220788339502536,-99,-1.77819518067757,9.98443282842043e-4,0.0481443574558043,187,0.00169550472419644,48.1953532835797,-99,150,Inf,187,167,208,172,203,Inf,41,31,1,1,1,0,HF,2017,Summer,yes
H172Fg28,0.10838572074441688,0.07683863908168408,0.04482538491634842,0.0770492202544444,0.02785486206363893,-0.01840357091047031,0.09970773628112015,-0.0010593938836250451,-0.06996298081155414,0.05522065014534868,0.12626923989666258,0.20993288133832044,0.11527288413553108,0.07933603129473826,0.09847745830795529,0.09092511386942763,0.11278190257571002,0.13377476805002408,-0.0257796801893389,0.0832327945913022,0.007252054098501162,-0.09644100665607959,0.048433655146634495,-0.05655954109802318,0.07954624801661535,0.09551613359850264,0.034568840189087804,0.0635194526058337,0.051770303402868444,0.07572114794294815,0.05242822367192199,-0.014186240250861825,-0.04512876397443673,0.014688837834316132,0.0363913712222025,0.0311651933514771,-0.06372451944295096,0.01023376438640922,0.044377931218741055,-0.04275186711106645,-0.025717414462497017,-0.05749928221649549,-0.0048260320500325095,-0.018274347580066463,-0.046909088822513816,HF,2017,260845,1,HF26084512018,FAGR,7.2996179889426704,7.34277891170686,194.117047394895,0.106008471574226,3.68105985780247,7.30017928823468,7.34277891170686,0.996634195429589,0.0180787847041673,-99,-0.228889627818632,0.00581846141644671,0.0425996234721806,182,0.00114348833467215,7.30017928823468,-99,141,Inf,182,156,210,162,203,Inf,54,41,1,0,1,1,HF,2017,Summer,yes
H172Fg29,-0.16091950300883287,-0.23945443135520283,-0.06328085346285059,0.12856509637245717,0.022150682531070824,-0.23713551408689382,0.4073140124603085,0.2601626834011207,-0.020974401995618126,-0.18678569830085157,-0.073236874105996,-0.2958287592062776,0.02543894757389542,-0.19916794536935595,0.06012461576946814,0.2753122592130509,0.11611696654521889,-0.04824341399853315,-0.08759472979804273,0.2318793930784303,-0.32959058343921205,0.032126509198877565,0.13371215351500765,0.12313956680520935,-0.040259281524259435,-0.08039784274606353,0.2104639149319149,-0.20520783820947638,-0.12405692053339641,0.07239938681162035,-0.002134408567393543,-0.12480121101878368,0.16542974545169395,-0.20265056209314633,-0.047882183754675206,-0.05982882838143386,0.14214584138187183,-0.03704961123298559,0.07924871921601422,-0.20372134977831532,-0.014466134929751046,-0.023254953641049354,-0.00121334474266557,-0.18443561765809047,-0.06056158384664541,HF,2017,271124,1,HF27112412018,FAGR,24.8993647603709,24.907145465432,159.001332444769,0.0563560428318014,0.982372552934762,24.8993647603709,24.907145465432,0.752173063751165,0.00240975751903799,-99,0.0375253645621339,3.12437273325195e-4,0.00778070506109785,159,NA,24.8993647603709,-99,-Inf,Inf,159,107,212,120,198,Inf,105,78,1,0,0,1,HF,2017,Summer,yes
H172Fg30,-0.012748998327883196,0.036208130042781984,0.03839369926402805,0.07089344702787213,-0.04740392593893597,-0.033951728821861815,0.19199678779957127,0.0018794999409031332,-0.10288852455499899,0.07907285189943994,0.04909382426396546,0.09335810974485316,0.08577874483610035,-0.04936288050658974,0.08193627906100678,0.016153562000292578,0.1021007825041263,0.08540473519004046,-0.1121787557643799,0.05636961212689811,-0.013018150386652987,0.03233659141631774,0.0801143369097265,0.04905210746238112,0.03172023276211643,0.06961364396703351,0.06500473187880838,-0.016822745001285822,0.04424858087661349,0.11049399613011356,0.050968437707185586,-0.05658145655363765,-0.023842559586199002,0.016763362107925717,4.36947334212632e-4,0.03818542057557869,-0.10214559993431359,-0.020312709284429586,0.06206888896340813,-0.07253616376613195,-0.0031112501176925947,-0.11052276936086193,-0.07555569342620369,-0.12091437186002242,-0.05533387233566652,HF,2017,281050,1,HF28105012018,FAGR,40.29649947333,40.4128471950795,192.821570846182,0.0979760652345133,3.19855967033272,40.298249283384,40.4128471950795,0.995791392119755,0.0475605462648718,-99,-1.93628628094819,0.00283970838471559,0.114597911695498,181,0.00284923898555434,40.298249283384,-99,138,Inf,181,154,211,160,204,Inf,57,44,1,1,1,0,HF,2017,Summer,yes
