sample,MEbrown,MEblue,MEturquoise,MEgrey,RGR.change,growth.change
H182Fg01,0.058954225,0.04648027,-0.01281922,-0.053424715,0.00522835,0.057880023
H182Fg07,0.101859012,0.019650256,-0.011425236,0.028755798,0.00063523,0.008085469
H182Fg09,0.055589738,-0.022272657,-0.046702709,-0.047530794,0.014899257,0.093252397
H182Fg14,0.171190768,-0.007594958,-0.928288464,-0.204674413,0.003308448,0.070748795
H182Fg24,-0.056803791,-0.022768435,0.037877895,-0.756153475,-0.005604125,-0.050656627
H182Fg25,0.093034525,-0.036805725,-0.104275714,-0.186042078,0.00026222,0.012769563
H182Fg28,0.048507177,-0.09376451,-0.044551418,-0.007351868,0.008715511,0.065038156
H182Fg29,0.011225494,-0.022803473,-0.011674782,-0.085689526,0.001329454,0.03316494
H182Fg30,-0.010229124,0.068623976,0.017918691,-0.056135058,0.001949472,0.079633171
H182Fg32,-0.003017565,0.033269439,0.035519725,0.108623325,0.000464312,0.017853345
H182Fg36,-0.871473267,-0.008516174,-0.037087977,-0.171420858,0.001022942,0.01907253
H182Fg37,0.028297399,0.065285465,0.049034445,0.135134281,0.000683451,0.020407174
H182Fg42,0.1209078,-0.956976526,-0.089387073,-0.059888426,0.000694277,0.043417845
H182Fg43,0.147319516,-0.003693912,-0.006476278,-0.086266667,0.003270811,0.050722367
H182Fg45,0.120240722,-3.15E-04,-0.02943291,0.009871048,-0.001145573,-0.012776326
H182Fg46,-0.267246058,0.028511764,-0.089382156,-0.064138921,-0.00325384,-0.024157866
S182Fg02,0.010300964,0.012986956,0.065579027,0.211675527,0.000126371,0.00278093
S182Fg03,-0.024567317,0.066580775,0.073402145,0.096867309,-0.026756073,-0.258608106
S182Fg05,-0.049264279,0.054094486,0.089487649,0.068052135,-0.000974156,-0.02295016
S182Fg06,0.023547524,0.035639652,0.070456068,0.301176075,0.020853362,0.166668998
S182Fg07,0.068090245,0.087739195,0.097410932,0.164579231,-0.001233259,-0.01689413
S182Fg10,0.051820667,0.034885594,0.070892184,0.060643829,-0.000938263,-0.08170795
S182Fg18,0.051408719,0.096129044,0.062239533,0.066081575,-0.000829884,-0.004321399
S182Fg20,-0.019205099,0.08256813,0.086596657,-0.029630193,0.000244275,0.01866306
S182Fg23,-0.017209233,0.028563607,0.06791211,0.010811115,-0.000566225,-0.02037257
S182Fg25,0.074011029,0.072033715,0.084111626,0.078931339,-0.000300254,-0.01391998
S182Fg28,-0.060274379,0.026099271,0.087137248,0.100921222,0.000879741,0.01761649
S182Fg29,0.052801142,0.069658973,0.076198314,0.150192987,0.000579608,0.03137012
S182Fg36,0.019705994,0.082448918,0.095359582,-0.04732047,-0.006264631,-0.08832613
S182Fg39,-0.056369789,0.040429521,0.05716028,-0.011839184,-0.003014777,-0.0746269
S182Fg42,0.16023084,0.034445992,0.055116213,0.07129004,4.28E-05,0.00300268
S182Fg44,-0.036631364,0.04249876,0.039889358,0.039984826,-0.000047002,-0.00244251
S182Fg45,0.003247764,0.046887675,0.092204255,0.163914984,-0.004505197,-0.11779295
